feature,face1,face2,diff
structural_entropy,7.417618751525879,7.4520721435546875,-0.034453392028808594
border_color_density_cohesion,105.40332218044468,103.89432065099793,1.5090015294467491
high_frequency_content,193.61002439688826,187.55092138696767,6.059103009920591
frequency_std,31.28375329024681,29.965343834272144,1.3184094559746669
depth_variance,3375.6047453703704,3219.041832569763,156.5629128006076
point_count,1296.0,1225.0,71.0
color_consistency,13.739033862772546,12.72354392531837,1.0154899374541753
multiscale_complexity,5.496632376664786,6.035525497144529,-0.5388931204797425
texture_variation,1130.8842378257887,957.2897932528114,173.5944445729773
laplacian_variance,56.48805084019203,45.52043436270866,10.967616477483368
focus_measure,56.48805084019203,45.52043436270866,10.967616477483368
blur_consistency,15.07914378668597,20.441014246943084,-5.361870460257114
cluster_coherence,0.7727386761426813,0.7749846443336957,-0.0022459681910144136
